name,type,rate,description,accreditations,treatment,programs,financials,levels_of_care,clinical_services,amenities,address,url,website,phone 
Turning Point Recovery Center,Addiction Treatment,4.6666666666667 of 5,"Turning Point Recovery Center is located in Albuquerque, New Mexico. Turning Point Recovery Center provides the best alcohol detox and drug treatment in Albuquerque, New Mexico and surrounding areas.","Joint Commission,LegitScript Certified","Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Open beds 10 ,Program for men ,Program for women ,Total beds 40 ,Young adult program ","Private insurance ,Self-pay options ,Medicaid ","Outpatient,Medically Assisted Detox,Intensive Outpatient,12-Step,Aftercare Support,Inpatient,Outpatient","Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Trauma Therapy","Residential setting,Private setting,Acupuncture room","Turning Point Recovery Center9201 Montgomery BoulevardBuilding 5Albuquerque NM, 87111",https://www.rehab.com/turning-point-recovery-center-albuquerque,http://www.turningpointrc.com,tel:5052171717
Alston Wilkes Society - Rehabilitation Services,Mental Health,4.6666666666667 of 5,"Alston Wilkes Society - Rehabilitation Services is a non-profit rehab located in Columbia, SC. Alston Wilkes Society - Rehabilitation Services specializes in providing rehabilitative services to adults released from correctional facilities in South Carolina.",,Mental Health,"Adult program ,Elderly program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Medicaid ,Medicare ","Outpatient,Sober Living Homes,Aftercare Support","Family Therapy,Group Therapy,Individual Therapy,Life Skills","Residential setting,Private setting,Day school","Alston Wilkes Society - Rehabilitation Services3519 Medical DriveColumbia SC, 29203",https://www.rehab.com/alston-wilkes-society-rehabilitation-services,http://www.alstonwilkessociety.org,tel:8037992490
Crestview Recovery,Addiction Treatment,4.6666666666667 of 5,Crestview Recovery focuses on long-term drug and alcohol addiction. Crestview Recovery offers a wide variety of individualized substance abuse treatments.,,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ","Medically Assisted Detox,Intensive Outpatient,Inpatient,12-Step,Aftercare Support,Partial Hospitalization Program","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy,Trauma Therapy","Residential setting,Private setting,Yoga studio,Meditation room,Massage room,Hiking,Art activities,Acupuncture room","Crestview Recovery6025 SE Belmont StPortland OR, 97215",https://www.rehab.com/crestview-recovery,https://www.crestviewrecovery.com/,tel:8662620531
Rose Rock Recovery Center,Addiction Treatment,4.6666666666667 of 5,"Rose Rock Recovery Center is a public rehab located in Vinita,Oklahoma. Rose Rock Recovery Center specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,HIV/AIDS program ,Hearing impaired program ,Postpartum program ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Financing available ,Sliding scale payment assistance ,Medicare ,Military insurance ",Inpatient,"Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Trauma Therapy",,"Rose Rock Recovery Center24919 South 4420 RoadVinita OK, 74301",https://www.rehab.com/rose-rock-recovery-center,,tel:9182569210
Northeast Addiction Treatment Center - NEATC,Addiction Treatment,4.5 of 5,"Northeast Addiction Treatment Center is a private rehab located in Quincy, MA. Northeast Addiction Treatment Center offers programs that are designed so that each client receives a personalized treatment plan to help cope with their addiction.","Joint Commission,LegitScript Certified,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,HIV/AIDS program ,LGBTQ program ,Military program ,Program for men ,Program for women ,Total beds 32 ,Young adult program ","Self-pay options ,Sliding scale payment assistance ,Military insurance ,Private insurance ","Outpatient,Intensive Outpatient,Partial Hospitalization Program,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Rational Behavior Therapy,Trauma Therapy","Residential setting,Private setting,Basketball court,Yoga studio,Private transportation,Music room,Meditation room,Hiking,Art activities,Hiking trails","Northeast Addiction Treatment Center - NEATC36 Miller Stile RoadQuincy MA, 02169",https://www.rehab.com/northeast-addiction-treatment-center-neatc,https://neaddictions.com/,tel:+18559473219
StepHouse Recovery,Addiction Treatment,4.5 of 5,"StepHouse Recovery provides substance abuse treatment by offering a whole continuum of care including detox and residential treatment. StepHouse Recovery is located in Fountain Valley, California.","Joint Commission,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,LGBTQ program ,Program for men ,Program for women ,Total beds 50 ,Young adult program ","Monthly $2,000,Private insurance ,Self-pay options ,Financing available ,Sliding scale payment assistance ,Employee Assistance Program ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Sober Living Homes,Inpatient,Partial Hospitalization Program,Intervention Services,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Experiential Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Nutrition Therapy,Rational Behavior Therapy,Trauma Therapy","Residential setting,Private setting,Beach setting,Yoga studio,Private transportation,Private rooms,Music room,Meditation room,Gym,Art activities,WiFi,Recreation room,Business center,Hiking trails","StepHouse Recovery10529 Slater AvenueFountain Valley CA, 92708",https://www.rehab.com/stephouse-recovery-fountain-valley,https://www.stephouserecovery.com/,tel:8889237623
Palladia - Starhill Residential,Addiction Treatment,4.5 of 5,"Palladia - Starhill Residential is a private rehab located in Bronx,New York. Palladia - Starhill Residential specializes in the treatment of alcoholism,opioid addiction,substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,LGBTQ program ,Program for men ,Program for women ,Young adult program ",Self-pay options ,"Medically Assisted Detox,Inpatient",Trauma Therapy,,"Palladia - Starhill Residential1600 Macombs RoadBronx NY, 10452",https://www.rehab.com/palladia-starhill-residential,http://www.palladiainc.org,tel:7182993300
Two Rivers Landing,Mental Health,4.5 of 5,"Two Rivers Landing is a program of Comprehensive Healthcare for children and adolescents between the ages of 11 and 17. Two Rivers Landing serves clients that are demonstrating an increase in mental health symptoms that cannot be safely managed in the community. Two Rivers Landing is located at Yakima, Washington.",Joint Commission,Mental Health,"Adolescence program ,Hearing impaired program ,Program for men ,Program for women ","Self-pay options ,Private insurance ,Medicaid ","24-Hour Clinical Care,Inpatient","Family Therapy,Group Therapy,Individual Therapy,Trauma Therapy","Private setting,Recreation room","Two Rivers Landing504 S 3rd AvenueYakima WA, 98902",https://www.rehab.com/two-rivers-landing,http://www.comphc.org,tel:5094693727
VA Maryland Health Care System - Perry Point VA Medical Center,Addiction Treatment,4.5 of 5,"Perry Point VA Medical Center is located on a beautiful campus of approximately 400 acres on the banks of the Susquehanna River and the Chesapeake Bay where patients can enjoy a variety of recreational activities, including fishing, swimming, bicycling and jogging. The Perry Point VA Medical Center provides a broad range of inpatient, outpatient and primary ...","CARF,Joint Commission,SAMHSA","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,HIV/AIDS program ,Hearing impaired program ,LGBTQ program The VA Maryland Health Care System is committed to providing top quality care to all Veterans including lesbian, gay, bisexual, and transgender (LGBT) Veterans. They recognize that diverse populations have distinctive needs, and are training their staff in culturally and clinically-competent care for LGBT Veterans. They are focused on providing the most respectful health care environment possible. ,Military program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Financing available ,Military insurance ,Daily $97,Per session $50,90 day cost $1,364,Medicaid ,Medicare ,Free ,Sliding scale payment assistance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,24-Hour Clinical Care,Aftercare Support,Sober Living Homes","Cognitive Behavioral Therapy,Couples Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy","Private setting,Oceanfront views,Executive setting,Hiking, WiFi,Recreation room","VA Maryland Health Care System - Perry Point VA Medical CenterBuilding 361Perry Point MD, 21902",https://www.rehab.com/va-maryland-health-care-system-perry-point-va-medical-center-perry-point,https://www.maryland.va.gov/locations/Perry_Point_VA_Medical_Center.asp,tel:4106422411
Alpine Center,Addiction Treatment,4.3333333333333 of 5,Alpine Center is one of the leading outpatient treatment centers in Utah. Alpine Center offers a wide range of personalized treatment programs that will treat and manage the patient's addiction or mental illness.,Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women , Young adult program ","Private insurance ,Self-pay options ,Medicare ,Military insurance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,24-Hour Clinical Care,Aftercare Support","Couples Therapy,Family Therapy,Group Therapy,Individual Therapy",Private setting,"Alpine Center5689 South Redwood RoadSuite 30Salt Lake City UT, 84123",https://www.rehab.com/alpine-center,http://www.alpinecenters.com,tel:8012681715
Gateway House,Addiction Treatment,4.3333333333333 of 5,"Gateway House provides a safe harbor of hope and healing for those men and women suffering from addiction. Gateway House treats the whole person, body, mind, and spirit, offering evidence-based treatment targeted to unique needs.",CARF,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Postpartum program ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,Sober Living Homes,12-Step","Cognitive Behavioral Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Hypnotherapy,Individual Therapy,Trauma Therapy",Private setting,"Gateway House3900 North Armour Avenue Fort Smith AR, 72904",https://www.rehab.com/gateway-house,http://www.recoveryhhi.org,tel:4797854083
Maverick House,Addiction Treatment,4.3333333333333 of 5,"Maverick House offers inpatient treatment for individuals with alcohol and/or substance addiction. The program includes group support, individual counseling, family support and more. Maverick House is located at Glendale, Arizona.","CARF,SAMHSA","Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,HIV/AIDS program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Financial aid ,Sliding scale payment assistance ,Medicaid ,Military insurance ,Medicare ,Private insurance ","Medically Assisted Detox,12-Step,Aftercare Support","Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills",,"Maverick House5801 North 51st AvenueGlendale AZ, 85301",https://www.rehab.com/maverick-house,https://www.terroshealth.org/,tel:6023893640
Phoenix House - Residential Program,Addiction Treatment,4.3333333333333 of 5,"Phoenix House is a nationally recognized and accredited behavioral healthcare provider, specializing in the treatment and prevention of substance use disorders. Phoenix House - Residential Program offers a safe, caring haven where women can find residential addiction treatment without taking a break from motherhood.",CARF,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Postpartum program ,Program for women ,Young adult program ","Self-pay options ,Financing available ,Medicare ,Private insurance ,Financial aid  $0","Outpatient,Intensive Outpatient,Inpatient,Sober Living Homes,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy",Private setting,"Phoenix House - Residential Program90 Cushing AvenueBoston MA, 02125",https://www.rehab.com/phoenix-house-residential-program-dorchester,http://www.phoenixhouse.org/locations/massachusetts/phoenix-house-dorchester-center/,tel:6173793303
Rio Grande Counseling and Guidance Services,Addiction Treatment,4.3333333333333 of 5,"Rio Grande Counseling and Guidance Services is a private counseling clinic located in Albuquerque, NM. Rio Grande Counseling and Guidance Services specializes in the treatment of mental health and substance abuse.",,"Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Elderly program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ","Outpatient,Aftercare Support","Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills","Residential setting,Private setting","Rio Grande Counseling and Guidance Services1010 Las Lomas Road NESuite 4Albuquerque NM, 87102",https://www.rehab.com/rio-grande-counseling-and-guidance-services,http://riograndecgs.com/,tel:5052468700
Thunderbird Treatment Center,Addiction Treatment,4.3333333333333 of 5,"Thunderbird Treatment Center is a non profit rehab located in Seattle, WA. Thunderbird Treatment Center specializes in the treatment of substance abuse and mental health.","SAMHSA,State License","Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,HIV/AIDS program ,Hearing impaired program ,Program for men ,Program for women ,Total beds 64 ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Financing available ,Sliding scale payment assistance ,Medicare ,Military insurance ","Medically Assisted Detox,Inpatient,12-Step,Aftercare Support,Outpatient","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Rational Behavior Therapy,Trauma Therapy","Residential setting,Private setting,Private transportation,Music room,Meditation room","Thunderbird Treatment Center9236 Renton Avenue SouthSeattle WA, 98118",https://www.rehab.com/thunderbird-treatment-center,https://www.sihb.org/services-and-programs/thunderbird-treatment-center/,tel:2067227152
Tony Rice Center for Men,Addiction Treatment,4.1666666666667 of 5,"Tony Rice Center is a non-profit, tax-exempt co-occurring disorders rehabilitation facility established in 1990. Tony Rice Center is located in Shelbyville, Tennessee.",State License,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Hearing impaired program ,LGBTQ program ,Open beds 20 ,Program for men ,Young adult program ","Self-pay options ,Sliding scale payment assistance ,Free ","Outpatient,Intensive Outpatient,Inpatient,Sober Living Homes,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Experiential Therapy,Group Therapy,Individual Therapy,Life Skills,Rational Behavior Therapy,Trauma Therapy",Private setting,"Tony Rice Center for Men1300 Railroad AvenueShelbyville TN, 37160",https://www.rehab.com/tony-rice-center-for-men,http://www.tonyricecenter.com,tel:9316850957
Connections CSP,Addiction Treatment,4.1666666666667 of 5,"Connections CSP is a non-profit organization that offers outpatient mental health and substance abuse treatment. Services include medication-assisted treatment, individual and group counseling. Connections CSP is located at Smyrna, Delaware.",,"Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Military insurance ","Outpatient,Medically Assisted Detox,Intensive Outpatient","Group Therapy,Individual Therapy,Life Skills,Trauma Therapy",,"Connections CSP320 N. High St. Ext.Smyrna DE, 19977",https://www.rehab.com/connections-csp-smyrna,http://www.connectionscsp.org/locations/kent-county/,tel:8664775345
Elmcor Youth and Adult,Addiction Treatment,4.1666666666667 of 5,"Elmcor Youth and Adult is a private rehab located in Corona, NY. Elmcor Youth and Adult specialize in the treatment of Mental Health Disorders and Substance Addiction.","SAMHSA,State License","Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Self-pay options ,Financing available ,Sliding scale payment assistance ,Financial aid ","Inpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nicotine Replacement Therapy,Trauma Therapy",,"Elmcor Youth and Adult107-06 Northern BoulevardCorona NY, 11368",https://www.rehab.com/elmcor-youth-and-adult,http://www.elmcor.org,tel:7186510096
Meridian Behavioral Health - Lake Shore,Addiction Treatment,4 of 5,"Meridian Behavioral Health - Lake Shore is a private rehab located in Saint Paul,Minnesota. Meridian Behavioral Health - Lake Shore specializes in the treatment ofalcoholism,opioid addiction,mental health and substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Young adult program ","Private insurance ,Self-pay options ,Financial aid ,Medicare ","Medically Assisted Detox,Inpatient",Trauma Therapy,,"Meridian Behavioral Health - Lake Shore140 Quail streetSaint Paul MN, 55115",https://www.rehab.com/meridian-behavioral-health-lake-shore,http://www.meridianprograms.com,tel:6514292311
Cleanse Clinic,Addiction Treatment,4 of 5,"Cleanse Clinic is a licensed outpatient addiction recovery facility in Louisville, Kentucky. Cleanse Clinic provides a comprehensive suite of addiction recovery services including Medication Assisted Treatment, an Intensive Outpatient Program, and personalized therapy services.",CARF,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ",Medicaid ,"Intensive Outpatient,Outpatient","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy",Private setting,"Cleanse Clinic9720 Park Plaza Ave#104Louisville KY, 40241",https://www.rehab.com/cleanse-clinic,http://www.thecleanseclinic.com/,tel:5029380511
Connections CSP,Addiction Treatment,4 of 5,"Connections CSP is a non-profit organization that provides treatment for individuals struggling with substance use issues. Services include Medically monitored detox, intensive outpatient treatment and Medication-assisted treatment. Connections CSP is located at Harrington, Delaware.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Total beds 16 ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Military insurance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient","Family Therapy,Group Therapy,Individual Therapy",Private transportation,"Connections CSP1 East StreetHarrington DE, 19952",https://www.rehab.com/connections-csp-harrington,http://www.connectionscsp.org/locations/kent-county/,tel:3027867800
Soul Sanctuary,Addiction Treatment,4 of 5,"Soul Sanctuary is an accredited adult residential addiction treatment facility dedicated to providing the highest levels of quality and integrity. Soul Sanctuary is a small facility located in beautiful Laguna Beach, California, right on the ocean.","Joint Commission,NAATP,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,LGBTQ program ,Military program ,Program for men ,Program for women ,Total beds 6 ","Self-pay options ,Private insurance ,Sliding scale payment assistance ","Inpatient,Medically Assisted Detox,12-Step,Intensive Outpatient,Aftercare Support","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Fitness Therapy,Group Therapy,Hypnotherapy,Individual Therapy,Motivational Interviewing,Nutrition Therapy,Recreational Therapy,Transcranial Magnetic Stimulation,Trauma Therapy","Private setting,Oceanfront views,Beach setting,Yoga studio,Private rooms,Music room,Meditation room,Massage room,Hiking,Art activities,Acupuncture room ,WiFi,Recreation room","Soul Sanctuary31954 Coast HighwayLaguna Beach CA, 92651",https://www.rehab.com/soul-sanctuary,https://soulsanctuarylaguna.com/,tel:8007721097
The Retreat,Addiction Treatment,4 of 5,"The Retreat offers inpatient and outpatient treatment for individuals with alcohol and/or substance addiction. The program includes family programs, relapse prevention, 12-step methods and more. The Retreat is located at Wayzata, Minnesota.","LegitScript Certified,NAATP","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ,Monthly $4,900,Medicaid ,Medicare ","Inpatient,12-Step,Aftercare Support,Sober Living Homes","Family Therapy,Group Therapy,Individual Therapy,Life Skills","Private setting,Meditation room","The Retreat1221 Wayzata Blvd EWayzata MN, 55391",https://www.rehab.com/the-retreat,https://www.theretreat.org/,tel:9524760566
AION Health Group,Addiction Treatment,3.8333333333333 of 5,"AION Recovery is a drug and alcohol rehabilitation facility that specializes in personalized care for patients. AION Recovery has a total-wellness focus that includes fitness, nutrition, and alternative pain management techniques.","CARF,Joint Commission,LegitScript Certified,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,LGBTQ program ,Open beds 40 ,Program for men ,Program for women ,Total beds 80 ,Young adult program ","Private insurance ,Self-pay options ,Insurance accepted ,Monthly $30,000,Health Net ,Humana ","Intensive Outpatient,Inpatient,12-Step,Aftercare Support,Medically Assisted Detox,Outpatient,Partial Hospitalization Program,Intervention Services,Sober Living Homes","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Equine Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy,Rational Behavior Therapy,Trauma Therapy","Residential setting,Private setting,Luxury accomodations,Yoga studio,Private rooms,Meditation room,Massage room,Hiking,Gym,Art activities,Acupuncture room,Recreation room","AION Health Group327 W. Lantana Rd.Lantana FL, 33462",https://www.rehab.com/aion-health-group,https://aionrecovery.com,tel:+18888112879
BrightView,Addiction Treatment,3.8333333333333 of 5,"Addiction medicine is moving into a new era and at BrightView - Morgan Street they look to lead the way to incorporate new technologies, therapies, and concepts into the management of patients with substance use disorders.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adolescence program ,Adult program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Per session $85,Self-pay options ,Private insurance ,Military insurance ,Medicaid ","Medically Assisted Detox,Intensive Outpatient,Outpatient,12-Step","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy",Luxury accomodations,"BrightView446 Morgan StreetCincinnati OH, 45206",https://www.rehab.com/brightview-cincinnati,https://brightviewhealth.com,tel:5138347063
Courage House - Women's Recovery Center,Addiction Treatment,3.8333333333333 of 5,"The Courage House - Women's Recovery Center is a halfway house that is operated by the Behavioral Healthcare Partners of Central Ohio, Inc. Courage House - Women's Recovery Center accepts female adult clients referred by the criminal justice system, social service organizations and other treatment professionals, as well as self-referrals",CARF,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Financing available ,Military insurance ,Medicaid ,Medicare ,Financial aid ,Sliding scale payment assistance ,Employee Assistance Program ","Inpatient,Sober Living Homes,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy","Residential setting,Private setting,Recreation room","Courage House - Women's Recovery Center74 Granville StreetNewark OH, 43055",https://www.rehab.com/courage-house-womens-recovery-center,http://www.bhcpartners.org,tel:7405228477
Alcohol and Drug Services - Gallatin County,Addiction Treatment,3.8333333333333 of 5,"Alcohol and Drug Services - Gallatin County is a private rehab located in Bozeman,Montana. Alcohol and Drug Services - Gallatin County specializes in the treatment ofalcoholism,opioid addiction,substance abuse,dual diagnosis,and mental health and substance abuse.","SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,HIV/AIDS program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Financing available ,Sliding scale payment assistance ,Military insurance ","Outpatient,Intensive Outpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Trauma Therapy",Executive setting,"Alcohol and Drug Services - Gallatin County2310 North 7th AvenueBozeman MT, 59715",https://www.rehab.com/alcohol-and-drug-services-gallatin-county,http://www.adsgc.org,tel:4065865493
Canandaigua VA Medical Center,Addiction Treatment,3.8333333333333 of 5,"Canandaigua VA Medical Center - Fort Hill Avenue offers outpatient and inpatient treatment for individuals with Substance Abuse and Mental Health issues. The program includes individual counseling, group therapy, trauma, family support and more. Canandaigua VA Medical Center is located at Canandaigua, New York.","CARF,Joint Commission,SAMHSA","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,HIV/AIDS program ,Hearing impaired program ,LGBTQ program ,Military program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Military insurance ,Financial aid ,Sliding scale payment assistance ,Per session $50","Inpatient,Outpatient,Partial Hospitalization Program,Medically Assisted Detox,Sober Living Homes,12-Step,Aftercare Support,Intensive Outpatient","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy","Residential setting,Private setting,Private transportation,Acupuncture room","Canandaigua VA Medical Center400 Fort Hill AvenueCanandaigua NY, 14424",https://www.rehab.com/canandaigua-va-medical-center,https://www.canandaigua.va.gov/locations/directions.asp,tel:5853942000
All In Solutions Counseling Center,Addiction Treatment,3.6666666666667 of 5,"All In Solutions Counseling Center provides each and every one of their valued clients with a highly personalized treatment plan, geared towards meeting all of their unique needs and preferences. All In Solutions Counseling Center offers holistic outpatient treatment to men and women who struggle with substance abuse disorders and co-occurring mental illness...","Joint Commission,State License","Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ","Intensive Outpatient,Outpatient,12-Step,Aftercare Support,Partial Hospitalization Program","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Trauma Therapy","Private setting,Meditation room","All In Solutions Counseling Center2300 Computer RoadSuite D-21Willow Grove PA, 19090",https://www.rehab.com/all-in-solutions-counseling-center-willow-grove,http://humblerc.com/locations/willow-grove/,tel:8444648625
FCC Behavioral Health - Adolescent RISE,Addiction Treatment,3.6666666666667 of 5,"FCC Behavioral Health is a private, non-profit community behavioral health center with a proven history of delivering effective, person-centered, community-based care in rural Southern Missouri. FCC Behavioral Health - Adolescent RISE offers residential, outpatient and intensive outpatient services for adolescents struggling with substance use disorders.",CARF,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adolescence program ,Program for men ,Program for women ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Medicare ,Military insurance ","Outpatient,Intensive Outpatient,Inpatient,12-Step","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Trauma Therapy",,"FCC Behavioral Health - Adolescent RISE3411 Division DriveWest Plains MO, 65775",https://www.rehab.com/fcc-behavioral-health-adolescent-rise,http://www.fccinc.org/west-plains-adolescent-cstar,tel:4172579152
New Season - Huntsville Metro Treatment Center,Addiction Treatment,3.6666666666667 of 5,"New Season - Huntsville Metro Treatment Center is a privaterehab located in Huntsville, AL. New Season - Huntsville Metro Treatment Center specializes in the treatment of opioid addiction.","CARF,SAMHSA","Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ,Medicaid ,Daily $15","Outpatient,Medically Assisted Detox","Family Therapy,Group Therapy,Individual Therapy",,"New Season - Huntsville Metro Treatment Center2227 Drake Ave Suite 19Huntsville AL, 35805",https://www.rehab.com/new-season-huntsville-metro-treatment-center-huntsville,http://www.cmglp.com,tel:8772847074
Pavana Treatment,Addiction Treatment,3.6666666666667 of 5,"Pavana Treatment is a Private facility located in Gastonia, North Carolina. Pavana Treatment specializes in the treatment of substance abuse via personalized medication-assisted treatment for substance use disorder with medications like Suboxone.",LegitScript Certified,Substance Abuse,"Adult program ,Program for men ,Program for women ",Medicaid ,Outpatient,"Group Therapy,Individual Therapy",,"Pavana Treatment1038 X-Ray DrivegastoniaGastonia NC, 28054",https://www.rehab.com/pavana-treatment-gastonia,http://www.pavanatreatment.com,tel:+17044904993
